,Unnamed: 0,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
22,22,2022-04-02 19:42:38.237784,Someone once said that most of mankind's greatest advancements came from the ability of a person to sit quietly in a small room and think.,HOWARD NEPO,9.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,25,138,0,1,0,,0.244,0.0,0.756,0.7759
23,23,2022-04-02 19:42:38.237784,"I remember these exact same concerns being expressed around half a century ago, when Sesame Street discovered that constant changes of camera angle, zooming in/out, voices, and other such things had the ultimate effect of reducing children’s ability to focus.

Paying attention requires “exercising” parts of the brain responsible for it, just as any other body part requires “exercise“.

Unfortunately, human nature being what it is, parents will tend to park their children in front of anything that shuts them up, even at the price of sacrificing their child’s brain development. Unfortunately, one of the best solutions seems to be paid professional daycare. Sad!",Edward Auersperg,6.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,104,667,0,8,0,,0.095,0.069,0.836,0.4389
24,24,2022-04-02 19:42:38.237784,Where is Mr. Rogers when we need him?,Harold Gordon,3.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,8,37,0,1,0,,0.0,0.0,1.0,0.0
25,25,2022-04-02 19:42:38.237784,"I'm not a big believer in government intervention, where are the parents by the way? But, I believe that there need to be serious guardrails around these types of media, especially for children. What that looks like, I don't know. No different than cigarettes or drugs, these platforms are designed to be addictive.",Carlo Iannone,3.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,53,315,0,3,0,,0.103,0.027,0.87,0.6288
26,26,2022-04-02 19:42:38.237784,"I downloaded TikTok a few months ago to see what I was missing (I’m 40). Oh my god. After an hour it figured out what would hold my attention and sucked me in. I could almost feel the part of my brain that could hold an extended thought sequence dying. I deleted the app like it was poison, because it is. (And this isn’t a comment on the content, either, I really like watching videos about farming and ranching)",Scott Roche,3.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,79,413,0,6,0,,0.087,0.106,0.807,-0.3818
27,27,2022-04-02 19:42:38.237784,"&gt;<em>""TikTok Brain Explained: Why Some Kids Seem Hooked on Social Video Feeds""</em>

Because they lost the ""good parent"" lottery and instead got parents who outsourced - from the time the child was born - the responsibilities of child care and child-rearing to anyone but themselves.",BA Byron,9.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,45,286,0,15,0,,0.089,0.036,0.875,0.34
28,28,2022-04-03 17:42:38.237784,Simple as that. I agree.,PAUL NOLAN,,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,5,24,0,0,0,,0.455,0.0,0.545,0.3612
29,29,2022-04-02 19:42:38.237784,Good article but way too long.,Robert Nation,13.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,6,30,0,0,0,,0.281,0.0,0.719,0.2382
30,30,2022-04-02 19:42:38.237784,ha!,Scott Roche,7.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,1,3,0,1,0,,1.0,0.0,0.0,0.4003
31,31,2022-04-02 19:42:38.237784,"Yet here I am, hooked on the WSJ ;-)",Kenneth Burchfiel,3.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,9,36,0,3,0,,0.222,0.0,0.778,0.25
32,32,2022-04-02 19:42:38.237784,"The problem is hardly limited to children.  Watch a news program, local or national, with a stop watch.  Every story is short, sometimes no longer than the tease.  Even newspaper articles have become shorter.",James Elliott,8.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,34,208,0,0,0,,0.0,0.29,0.71,-0.8405
33,33,2022-04-02 19:42:38.237784,They need to squeeze in 20min/hr for commercials.,Harold Gordon,,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,8,49,0,1,0,,0.0,0.0,1.0,0.0
34,34,2022-04-02 19:42:38.237784,The news now is little more than a re-reading of tweets and social media posts. Long form journalism and in depth reporting is mostly dead in local reporting for sure and getting close in the national media.,Bryan Schmidt,6.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,37,207,0,1,0,,0.057,0.106,0.837,-0.4588
35,35,2022-04-02 19:42:38.237784,"Local news in Miami lives by the mantra ""if it bleeds, it leads"".  Car crashes and driveby shootings.",James Elliott,1.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,18,101,0,2,0,,0.0,0.0,1.0,0.0
36,36,2022-04-02 19:42:38.237784,"What is happening to kids’ brains?“It is hard to look at increasing trends in media consumption of all types, media multitasking and rates of ADHD in young people and not conclude that there is a decrease in their attention span,”&nbsp;You CAN train your attention span. &nbsp;Just like any other physical training - sports, eating, education, even wearing costume jewelry which modifies your body.YOU train your mind. &nbsp;Does it take practice? &nbsp;Of course.If you train your mind to watch short, abrupt videos, then it will crave them. &nbsp;If you train your ear to listen to LOUD, staccato music, then it will crave that.Not a mystery.",Mary Michael,1.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,104,644,0,16,0,,0.028,0.014,0.959,0.3527
37,37,2022-04-02 19:42:38.237784,"This is very interesting to me because I grew up as an extremely slow reader with low comprehension. I struggled thru grade school, high school and college. Then a counselor tested me and diagnosed I had grown up watching too much TV. She was right. I was ""raised by a television"". I further learned TV was a ""passive experience"" rather than a ""problem solving experience"".
Then, I was introduced to audio books. Listening to books changed my life. Suddenly I enjoyed books and had a higher comprehension of what I had just heard. I would guess I have averaged at least one audio book per week for the past thirty-three years. 
This article indicates to me that this is the same old problem...even if it is in a different format.",James Cox,25.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,130,729,0,7,0,,0.084,0.058,0.858,0.5095
38,38,2022-04-02 19:42:38.237784,That’s great that you found audio books! I’d say maybe 80% or more of the books I read are audio books. I also find it a better format for concentrating most of the time.,Scott Roche,2.0,04-03-2022,tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds,https://www.wsj.com/articles/tiktok-brain-explained-why-some-kids-seem-hooked-on-social-video-feeds-11648866192?mod=wsjhp_columnists_pos1,https://www.wsj.com/?mod=nav_top_section,34,170,0,4,0,,0.201,0.0,0.799,0.807
0,0,2022-04-03 19:29:38.237784,"I live in Q Roo and while all of the events described did happen it's not nearly as bad as it's made to sound. Unlike NYC, where I'm from and currently visiting family and friends for a few months, the murders in Q Roo are all targeted. No one waiting for a cab or colectivo is randomly stabbed or shot like the current lawlessness here in NY. The Mexican Marines, of which there is a garrison that does patrol the beaches and streets, are the only thing the cartels respect/fear. The police in Playa del Carmen are crooked as heck and you're more likely to be shaken down by them than become a vict...<span data-openweb-allow-amp=""true"" style=""font-weight: bold; cursor: pointer;"">See more</span>",Joseph Smith,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,120,697,0,24,0,,0.087,0.082,0.83,0.1655
1,1,2022-04-03 19:26:38.237784,When I was down there last year the only people I saw Smoking pot were Mexicans.,DAVID OLDS,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,16,80,0,0,0,,0.0,0.0,1.0,0.0
2,2,2022-04-03 19:02:38.237784,"With all the places one can vacation in the Western Hemisphere, why would anyone go to Mexico?",Paul Randelman,1.0,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,17,94,0,1,0,,0.0,0.0,1.0,0.0
3,3,2022-04-03 19:17:38.237784,Because the weather is nice and the food is good. Heck one could get shot and killed in Sacramento,Jay Hanyc,2.0,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,19,98,0,0,0,,0.218,0.172,0.611,0.0516
4,4,2022-04-03 19:01:38.237784,Looks like a blast.,William Peter,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,4,19,0,0,0,,0.556,0.0,0.444,0.3612
5,5,2022-04-03 18:57:38.237784,It's sad to see the narcissism of rich-world drug users bringing misery to poor countries.,Paul Anderson,4.0,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,15,90,0,2,0,,0.0,0.452,0.548,-0.872
6,6,2022-04-03 18:56:38.237784,"Time to remake that movie, except the title shall be, ""A rough night in Cancun!""",William Zipprich,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,15,80,0,3,0,,0.0,0.0,1.0,0.0
7,7,2022-04-03 18:42:38.237784,"Important to note that while Cancun and the Quintana Roo struggle to ramp up from almost no police to having a professional police department, progressives in the US are attempting to go backwards to where the places in Mexico were before.  

Defunding the police so an obviously a dumb idea that it's quite amazing that it was ever taken seriously by a single US politician and the entire fake news media for even a minute.",Martha H,5.0,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,75,424,0,1,0,,0.071,0.152,0.776,-0.6886
8,8,2022-04-03 19:14:38.237784,Repeating Trumpblican lies does not make the lie true.,Arch Miller,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,9,54,0,0,0,,0.222,0.222,0.556,0.0
9,9,2022-04-03 19:18:38.237784,Repeating Bidumbocratic pablum makes no sense,Jay Hanyc,,04-03-2022,cancun-tulum-riviera-maya-mexico-drugs-homicides,https://www.wsj.com/articles/cancun-tulum-riviera-maya-mexico-drugs-homicides-11648853578?mod=hp_lead_pos7,https://www.wsj.com/?mod=nav_top_section,6,45,0,0,0,,0.0,0.306,0.694,-0.296
